DateTime,Entries,UniqueIPs
1467188408,293852,303447
1467199208,293851,303446
1467202809,293850,303445
1467213608,293849,303444
1467214507,293848,303443
1467217507,293847,303442
1467242407,293846,303441
1467251708,293845,303440
1467265207,293844,303439
1467266407,293843,303438
1467267907,293842,303437
1467268207,293841,303436
1467297007,293868,303463
1467301207,293867,303462
1467308407,293866,303461
1467311108,293865,303460
1467311407,293864,303459
1467327007,293863,303458
1467374107,293862,303457
1467374407,293860,303455
1467376807,293859,303454
1467378008,293858,303453
1467378310,293857,303452
1467385807,293856,303451
1467393008,293853,303448
1467396907,293851,303446
1467397207,293850,303445
1467402607,293849,303444
1467404707,293848,303443
1467413407,293847,303442
1467414310,293918,303513
1467418207,293917,303512
1467427207,293916,303511
1467437108,293915,303510
1467446708,293914,303509
1467460507,293913,303508
1467461707,293911,303506
1467462008,293910,303505
1467466208,293909,303504
1467474907,293908,303503
1467477907,293905,303500
1467478207,293904,303499
1467478507,293903,303498
1467478808,293901,303495
1467479408,293900,303494
1467479707,293896,303490
1467480007,293892,303486
1467504008,293891,303485
1467525607,293890,303484
1467526507,293889,303483
1467529808,293887,303481
1467530107,293886,303480
1467530407,293885,303479
1467535207,293884,303478
1467535507,293882,303476
1467535807,293880,303474
1467536107,293878,303472
1467537608,293877,303471
1467541512,293876,303470
1467542408,293875,303469
1467555008,293874,303468
1467561608,293873,303467
1467581407,293871,303465
1467593407,293870,303464
1467616508,293869,303463
1467618307,293868,303462
1467618907,293867,303461
1467620107,293866,303460
1467627908,293865,303459
1467628208,293862,303456
1467646807,293861,303455
1467670207,293863,303458
1467671109,293862,303457
1467672007,293963,303559
1467672907,293983,303579
1467700207,293982,303578
1467710107,293980,303576
1467710408,293978,303574
1467710707,293972,303568
1467711007,293971,303567
1467713408,293970,303566
1467713707,293969,303565
1467714907,293966,303562
1467715207,293965,303561
1467715508,293963,303559
1467718507,293961,303557
1467723307,293959,303555
1467723608,293956,303552
1467723907,293953,303549
1467724508,293948,303544
1467724808,293946,303542
1467725108,293943,303539
1467725707,293938,303534
1467726007,293933,303529
1467726308,293928,303524
1467726608,293925,303520
1467731707,293924,303519
1467732607,293923,303518
1467739807,293922,303517
1467740108,293920,303515
1467740707,293928,303523
1467745207,293927,303522
1467748506,293926,303520
1467748807,293927,303522
1467755108,293926,303521
1467783908,293925,303520
1467789906,293924,303519
1467791707,293923,303518
1467796807,293922,303517
1467797108,293917,303512
1467797407,293914,303509
1467797707,293911,303506
1467798008,293910,303505
1467798607,293909,303504
1467798907,293908,303503
1467799808,293907,303502
1467800107,293906,303501
1467806107,293905,303500
1467808207,293906,303501
1467808507,293913,303508
1467810308,293912,303507
1467813007,293911,303506
1467813907,293911,303505
1467819307,293910,303504
1467826507,293909,303503
1467852907,293908,303502
1467854407,293907,303501
1467862507,293906,303500
1467884708,293905,303499
1467891308,293903,303497
1467891608,293902,303496
1467891907,293901,303495
1467892208,293900,303494
1467898207,293899,303493
1467906907,293898,303492
1467919807,293897,303491
1467928208,293896,303490
1467929110,293895,303489
1467929407,293893,303487
1467930007,293891,303484
1467930606,293903,303496
1467931807,293933,303526
1467933907,293934,303527
1467934208,293933,303526
1467967208,293932,303525
1467981607,293931,303524
1467985508,293930,303523
1467986708,293929,303522
1467989108,293928,303521
1467997208,293927,303520
1467997507,293926,303519
1467997808,293921,303514
1467998107,293920,303513
1468001707,293973,303566
1468008309,293972,303565
1468011307,293971,303564
1468061107,293967,303560
1468061408,293966,303559
1468065607,293965,303558
1468065910,293963,303556
1468066808,293961,303554
1468068607,293960,303553
1468070708,293959,303552
1468071008,293958,303551
1468073107,293957,303550
1468077307,293956,303549
1468077608,293955,303548
1468081507,293958,303551
1468111808,293957,303550
1468128608,293956,303549
1468138808,293955,303548
1468144507,293954,303547
1468149307,293953,303546
1468156808,293952,303545
1468161908,293951,303544
1468201207,293950,303543
1468239609,293949,303542
1468245909,293948,303541
1468247108,293947,303540
1468248607,293946,303539
1468254307,293946,303538
1468258807,294019,303612
1468260008,294018,303611
1468260608,294017,303610
1468261208,294016,303609
1468261508,294015,303608
1468262708,294014,303607
1468263007,294013,303606
1468263607,294011,303604
1468263907,294009,303602
1468290908,294008,303601
1468314008,294007,303600
1468329308,294006,303599
1468331407,294005,303598
1468335909,294004,303597
1468336808,294003,303596
1468347608,294001,303594
1468350608,294000,303593
1468361707,293999,303592
1468433107,293998,303591
1468433707,293997,303590
1468448107,293996,303589
1468448407,293995,303588
1468483208,293994,303587
1468494009,293993,303586
1468510808,293992,303585
1468514108,293991,303584
1468527907,293990,303583
1468528507,293989,303582
1468529108,293988,303581
1468529407,293987,303580
1468530007,293986,303579
1468552507,293985,303578
1468601407,293984,303577
1468602308,293983,303576
1468606808,293982,303575
1468608607,293981,303574
1468617608,293980,303573
1468617907,293979,303572
1468634408,293978,303571
1468653608,293977,303570
1468664107,293976,303569
1468673108,293975,303568
1468678508,293974,303567
1468679109,293973,303566
1468681509,293972,303565
1468689608,293971,303564
1468713609,293970,303563
1468713911,293968,303561
1468722608,293967,303560
1468746908,293966,303559
1468747208,293965,303558
1468756507,293964,303557
1468774507,293963,303556
1468775407,293962,303555
1468806007,293961,303554
1468828807,293960,303553
1468848307,293959,303552
1468859108,293958,303551
1468864507,293957,303550
1468864808,293956,303549
1468876807,293955,303548
1468885507,293954,303547
1468894808,293953,303546
1468899008,293952,303545
1468906808,293952,303544
1468909508,293951,303543
1468917307,293951,303542
1468922107,293950,303541
1468931407,293950,303540
1468937707,293949,303539
1468940408,293948,303538
1468944008,293947,303537
1468968007,293946,303536
1468970408,293979,303569
1468971308,293979,303568
1469009708,293978,303567
1469010007,293976,303565
1469010311,293975,303564
1469010607,293972,303560
1469010907,293970,303558
1469011207,293968,303556
1469011507,293966,303554
1469011807,293965,303553
1469012409,293964,303552
1469012708,293962,303550
1469020507,293961,303549
1469057107,293960,303548
1469059207,293959,303547
1469101808,293958,303546
1469102712,293958,303545
1469106007,293957,303544
1469111108,293956,303543
1469122808,293955,303542
1469124608,293954,303541
1469130607,293953,303540
1469131508,293952,303539
1469131807,293951,303538
1469132407,293950,303537
1469199307,293949,303536
1469214007,293948,303535
1469215507,293947,303534
1469224208,293946,303533
1469224507,293945,303532
1469250907,293944,303531
1469277909,293943,303530
1469279707,293942,303529
1469280607,293941,303528
1469297408,293940,303527
1469331608,293939,303526
1469371808,293938,303525
1469378107,293937,303524
1469388008,293936,303523
1469429408,293935,303522
1469430607,293934,303521
1469434208,293933,303520
1469442008,293932,303519
